sentence,aspect,sentiment
totally overrated just avoid this place unless you wanna loose your money for a cheap quality food there s only one guy who does all the service and you have to wait long for your turn to come up and the place looks like some forbidden house,service,Negative
vegetables are not cooked properly waste of money,quality,Negative
the worst ever pancakes ,quality,Negative
it s a total waste of money ,other,Negative
and they delivered something way different than what was mentioned in the menu ,service,Negative
staff is very reckless and they are least bother about the customer ,service,Negative
we left without having lunch for keeping wait for more then    mins and the manager even not ask us to wait ,service,Negative
worst food ever i had in recent times ,quality,Negative
rotten smell in fish n chicken ,quality,Negative
never ever visit this place i wonder how this restaurant got those awards,other,Negative
booking a place here for a corporate package is absolutely horrendous ,other,Negative
they provided the menu and package details on friday and confirmed its available  and on monday   the day of the event   management was rude and was insisting they ll not provide the buffet but will charge the same price as per the package ,service,Negative
they did not have minimum courtesy and were not even respecting the fact that our manager   a lady   was trying to talk ,service,Negative
this is probably the worst ever team i had ever talked to ,service,Negative
very disappointing ,other,Negative
i d never recommend this place to anyone ,other,Negative
but yesterday it is a very bad experience we noticed the manger is changed ,other,Negative
it took    minutes to find some one to take the order ,service,Negative
then it took him almost    minutes for the thali ,service,Negative
i called the manager and asked why is it taking so long as we habe only asked a thali and lassi ,service,Negative
but is was courtesy that he could have informed us that it is going to take time ,service,Negative
but the lassi again took a very long time we cancelled the order and moved out ,service,Negative
